run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,412,0.014930605143308639,3.703644275665283,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,413,0.023491543531417847,3.6988881826400757,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,414,0.015211633592844009,3.744177222251892,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,415,0.015721824206411838,3.7610232830047607,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,416,0.010560162737965584,3.7897857427597046,70.3281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,417,0.013512821681797505,3.8572168350219727,70.3281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,418,0.012598507478833199,3.900770664215088,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,419,0.011389805749058724,3.9359242916107178,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,420,0.01271704826503992,3.9635099172592163,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,421,0.013688899576663971,4.029840707778931,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,422,0.014192321524024009,4.0203410387039185,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,423,0.012047872971743345,3.971972703933716,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,424,0.012242518272250891,3.9812376499176025,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,425,0.01023804023861885,3.9904675483703613,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,426,0.012912876904010773,3.957277774810791,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,427,0.013061306159943342,3.893277406692505,65.9058487874465
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,428,0.016809020843356847,3.807479739189148,65.9058487874465
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,429,0.009679554216563701,3.7556490898132324,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,430,0.01409863755106926,3.7365611791610718,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,431,0.0228037241846323,3.6801921129226685,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,432,0.018888999335467817,3.6319596767425537,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,433,0.008472222462296486,3.6155953407287598,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,434,0.016890603862702847,3.5299521684646606,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,435,0.018639746494591235,3.4834916591644287,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,436,0.017213830072432757,3.488830804824829,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,437,0.016577012650668622,3.5373330116271973,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,438,0.016060224920511245,3.6124452352523804,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,439,0.0157226437702775,3.645025849342346,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,440,0.01579102296382189,3.6777493953704834,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,441,0.01525757322087884,3.710771679878235,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,442,0.014020281098783016,3.745200276374817,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,443,0.009101587720215321,3.7540671825408936,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,444,0.015044046007096768,3.755277991294861,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,445,0.013751932233572007,3.7689661979675293,65.76319543509273
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,446,0.014549681171774864,3.847916603088379,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,447,0.017567398585379125,3.88386869430542,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,448,0.021207609213888645,3.9253602027893066,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,449,0.014858909696340562,3.918231248855591,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,450,0.015499068796634674,3.941835641860962,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,451,0.012734924349933863,3.9804558753967285,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,452,0.010058051813393832,3.998798131942749,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,453,0.01272975467145443,3.986876964569092,69.90014265335235
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,454,0.011025752313435078,3.992846369743347,69.75748930099857
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,455,0.016157444939017294,3.8939549922943115,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,456,0.013352199550718069,3.8491722345352173,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,457,0.009604534413665534,3.869694709777832,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,458,0.012907186523079872,3.8426512479782104,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,459,0.012897432502359151,3.7770960330963135,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,460,0.006693015014752746,3.7566051483154297,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,461,0.010069355834275484,3.754645347595215,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,462,0.013659643661230802,3.7853416204452515,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,463,0.013141068257391452,3.899883985519409,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,464,0.018127279914915563,4.081721901893616,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,465,0.013312910310924053,4.237358450889587,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,466,0.008698333613574505,4.338570833206177,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,467,0.015478367824107409,4.3323681354522705,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,468,0.011322032939642668,4.234543204307556,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,469,0.010347429104149342,4.187274932861328,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,470,0.00883779525756836,4.0968239307403564,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,471,0.012257678993046283,4.05013108253479,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,472,0.006843967828899622,4.062353134155273,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,473,0.011038865987211465,4.115837216377258,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,474,0.009176807384938002,4.150913715362549,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,475,0.009798504412174225,4.210803747177124,66.04850213980028
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,476,0.008140837959945201,4.20562744140625,65.76319543509273
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,477,0.007962410477921367,4.165536165237427,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,478,0.01302496949210763,4.156524181365967,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,479,0.012184164300560952,4.1111109256744385,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,480,0.012828741408884525,4.099285364151001,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,481,0.016980154905468225,4.073644399642944,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,482,0.013646813528612255,4.0560890436172485,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,483,0.013827069522812962,4.088358044624329,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,484,0.00852459790185094,4.086383938789368,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,485,0.01205610129982233,4.097933411598206,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,486,0.010640639206394553,4.067881941795349,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,487,0.011650576908141374,4.068737745285034,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,488,0.009682554099708796,4.06441056728363,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,489,0.008891079295426606,4.1041646003723145,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,490,0.008422802481800318,4.095313668251038,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,491,0.010462542809545994,4.0580703020095825,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,492,0.008808934781700372,4.049286246299744,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,493,0.005616201926022768,4.065425395965576,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,494,0.007341587916016579,4.038242697715759,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,495,0.006051161885261535,4.002128839492798,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,496,0.01380080496892333,4.025530099868774,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,497,0.010321413818746804,4.094251394271851,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,498,0.01173338145017624,4.14959990978241,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,499,0.010869075171649456,4.184979438781738,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,500,0.009407147113233805,4.118406772613525,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,501,0.00911586694419384,4.0439794063568115,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,502,0.007879551593214273,4.021358489990234,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,503,0.010893795639276505,3.9722933769226074,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,504,0.008467163890600204,3.9630699157714844,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,505,0.006239417660981417,3.9727143049240112,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,506,0.007144904416054487,3.9983108043670654,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,507,0.007408645329996943,3.9039154052734375,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,508,0.00857396088540554,3.8332091569900513,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,509,0.00681538456119597,3.7962764501571655,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,510,0.008194416132755577,3.80423903465271,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,511,0.007014898397028446,3.835851550102234,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,512,0.014463319815695286,3.878430962562561,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,513,0.011153450421988963,3.9494259357452393,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,514,0.008115158416330814,3.9619375467300415,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,515,0.007689142972230912,3.9770931005477905,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,516,0.008597108628600835,3.9674339294433594,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,517,0.010715993819758296,3.901924967765808,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,518,0.010188326891511678,3.8985806703567505,70.18544935805991
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,519,0.007553629064932466,3.9139885902404785,69.75748930099857
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,520,0.008880868367850781,3.869504451751709,69.6148359486448
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,521,0.00862209741026163,3.876828670501709,69.6148359486448
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,522,0.007565452344715595,3.878494381904602,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,523,0.009157709684222937,3.887467622756958,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,524,0.007582679344341159,3.848212718963623,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,525,0.009393778070807457,3.8243141174316406,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,526,0.0076913997996598486,3.8090165853500366,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,527,0.008486069366335868,3.779866337776184,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,528,0.010973013937473297,3.7849286794662476,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,529,0.01074837576597929,3.8365966081619263,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,530,0.005636672675609589,3.8681552410125732,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,531,0.012572414800524711,3.8576221466064453,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,532,0.006637560576200486,3.8814914226531982,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,533,0.006170206563547253,3.8728171586990356,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,534,0.008925117505714297,3.8482290506362915,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,535,0.0052897918969392775,3.8175185918807983,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,536,0.0077893550042063,3.8107317686080933,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,537,0.00726562556810677,3.866803765296936,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,538,0.007784602977335453,3.935666799545288,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,539,0.006807768531143665,3.9756176471710205,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,540,0.005792655143886804,3.989705801010132,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,541,0.00708840461447835,3.970280408859253,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,542,0.006647698208689689,3.952336072921753,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,543,0.007644042884930968,3.89432954788208,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,544,0.008906099945306778,3.866508364677429,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,545,0.004320312710478902,3.8293315172195435,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,546,0.006418892531655729,3.824270009994507,65.9058487874465
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,547,0.008193167112767696,3.8103009462356567,66.04850213980028
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,548,0.00812478233128786,3.7793408632278442,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,549,0.00883009487297386,3.7748231887817383,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,550,0.00689241117797792,3.8048553466796875,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,551,0.006171110272407532,3.8044986724853516,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,552,0.009405728755518794,3.785323143005371,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,553,0.007513457164168358,3.7794474363327026,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,554,0.005339082889258861,3.7502650022506714,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,555,0.008146712789312005,3.779919981956482,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,556,0.009688441734761,3.823652148246765,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,557,0.006530810054391623,3.8990663290023804,65.62054208273894
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,558,0.007791407778859139,3.946673631668091,65.62054208273894
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,559,0.006966511346399784,3.957043170928955,65.76319543509273
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,560,0.005221761576831341,3.960550904273987,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,561,0.009043749701231719,3.980188488960266,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,562,0.011102028377354144,3.9828603267669678,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,563,0.0044471720233559605,3.963456630706787,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,564,0.0078472132794559,3.9263397455215454,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,565,0.00652330694720149,3.920238733291626,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,566,0.007660444360226393,3.9086681604385376,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,567,0.007387599069625139,3.90085768699646,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,568,0.00894712139852345,3.8770262002944946,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,569,0.005735647957772016,3.900725841522217,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,570,0.007263197796419263,3.9274344444274902,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,571,0.008343032887205481,3.906986117362976,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,572,0.004840205237269401,3.900643229484558,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,573,0.005670398520305753,3.8855228424072266,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,574,0.004928168654441833,3.9108035564422607,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,575,0.006025152001529932,3.9211944341659546,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,576,0.006713634030893445,3.892172694206238,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,577,0.007470387220382691,3.876146912574768,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,578,0.005491014989092946,3.8840314149856567,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,579,0.00447031813673675,3.8951879739761353,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,580,0.004724386427551508,3.9029897451400757,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,581,0.008219113433733582,3.874419331550598,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,582,0.005833193799480796,3.854550361633301,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,583,0.008014662563800812,3.8612914085388184,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,584,0.004531969968229532,3.8857301473617554,65.76319543509273
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,585,0.0046822729520499705,3.8804755210876465,65.62054208273894
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,586,0.007884941156953573,3.860526442527771,65.9058487874465
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,587,0.008929060492664575,3.8322068452835083,65.62054208273894
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,588,0.007240160927176475,3.843886613845825,65.9058487874465
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,589,0.005428656283766031,3.8786555528640747,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,590,0.0052412249147892,3.8905460834503174,65.04992867332382
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,591,0.008067319076508284,3.890707492828369,65.62054208273894
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,592,0.008977925591170787,3.8966429233551025,66.04850213980028
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,593,0.005116007779724896,3.9131065607070923,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,594,0.0055127468891441826,3.9187822341918945,65.33523537803138
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,595,0.0038876520469784738,3.9283447265625,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,596,0.008314099907875062,3.971460700035095,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,597,0.003519329288974404,4.026131868362427,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,598,0.00618743896484375,4.05484938621521,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,599,0.009555010311305522,4.04584276676178,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,600,0.005719463201239705,4.059521913528442,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,601,0.005030279234051705,4.048603296279907,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,602,0.005734025873243809,4.038391351699829,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,603,0.005266045685857534,4.023905277252197,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,604,0.007632011221721769,3.993829607963562,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,605,0.0038356897886842488,3.958428740501404,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,606,0.0065008645411580804,3.918940782546997,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,607,0.0030499383341521026,3.885168433189392,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,608,0.006901882542297244,3.882812023162842,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,609,0.008071704627946019,3.905030369758606,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,610,0.006078596552833914,3.9560749530792236,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,611,0.006758961314335466,3.9723312854766846,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,612,0.00736758871935308,3.9716715812683105,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,613,0.0037092778366059065,3.963217258453369,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,614,0.006786563200876117,3.965991973876953,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,615,0.004724014643579721,3.933596968650818,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,616,0.005194011935964226,3.916800618171692,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,617,0.007865643640980125,3.899357557296753,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,618,0.0042874859645962715,3.9129990339279175,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,619,0.004375069541856647,3.9420582056045532,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,620,0.0061571271624416115,3.9738497734069824,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,621,0.005204383796080947,4.015788316726685,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,622,0.010229172301478684,4.009033560752869,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,623,0.0058449461124837395,4.0193798542022705,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,624,0.002886340441182256,4.03466796875,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,625,0.008339605713263153,4.033461093902588,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,626,0.008666850440204144,3.9960546493530273,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,627,0.005107706179842353,3.9460848569869995,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,628,0.00440441865939647,3.892038583755493,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,629,0.0043052077991887925,3.8588411808013916,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,630,0.006716983718797564,3.8711771965026855,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,631,0.00690594264306128,3.89721941947937,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,632,0.006851655337959528,3.9488580226898193,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,633,0.004833570052869618,3.9767040014266968,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,634,0.006177077908068896,3.9977641105651855,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,635,0.005154437525197864,4.014048337936401,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,636,0.004157210141420365,4.043256878852844,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,637,0.003914665104821325,4.05952525138855,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,638,0.008454473782330751,4.027521848678589,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,639,0.006347586587071419,4.012203931808472,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,640,0.006289813667535782,3.962930202484131,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,641,0.00454298839904368,3.906657338142395,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,642,0.0029401676263660194,3.8683393001556396,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,643,0.0029400627128779886,3.86454176902771,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,644,0.002892779349349439,3.8851158618927,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,645,0.0046956399222835895,3.8785749673843384,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,646,0.004122636700049043,3.8793779611587524,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,647,0.006036056857556105,3.836234211921692,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,648,0.0043186185415834185,3.7977768182754517,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,649,0.004472157685086131,3.7734962701797485,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,650,0.0032964016543701293,3.7697216272354126,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,651,0.0036903514759615065,3.766233205795288,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,652,0.0035031078150495887,3.778988242149353,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,653,0.002120532747358084,3.7785555124282837,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,654,0.0047913187649101015,3.8089871406555176,66.47646219686163
